id,probs
1,0.04680069700536682
2,0.08793272211183567
3,0.7570268835294027
4,0.08786886145300465
5,0.030408113766659528
6,0.009908497682036055
7,0.06956733496741807
8,0.03169670977142702
9,0.09311997499820002
10,0.016312091858249445
11,0.030500392162311152
12,0.7640490300527671
13,0.04683624305657308
14,0.15151537893433964
15,0.39827833147002667
16,0.024807282372993567
17,0.0606430803372503
18,0.01151427655672188
19,0.018509926423386225
20,0.069601213333362
21,0.09095356154838607
22,0.06601237736006527
23,0.0460111809903615
24,0.10343074317765488
25,0.021310804097385172
26,0.03660497020938924
27,0.021822166654771435
28,0.014516906564000176
29,0.7177566493011054
30,0.03488400850341011
31,0.02650102670668042
32,0.015944606596469235
33,0.04468072129561673
34,0.04346734616011305
35,0.05641616111396219
36,0.035385367864387396
37,0.050549925049040656
38,0.026318417346440692
39,0.7301358318422191
40,0.6196964407951351
41,0.09403782013219264
42,0.04762143621556436
43,0.057899825887793854
44,0.027769643397722477
45,0.017876845716274126
46,0.08018344855282966
47,0.9255548620382268
48,0.061688944033369775
49,0.11993028932414707
50,0.9057720610699767
51,0.030042970162061367
52,0.043735575978871566
53,0.07627647210835475
54,0.02586868855314506
55,0.028814756413871323
56,0.8920501652676536
57,0.5750772706127733
58,0.07458958751696432
59,0.5715278524854656
60,0.1089607980895182
61,0.02518759571140361
62,0.24912277836942176
63,0.056517551899249674
64,0.07318510152136759
65,0.107603567586399
66,0.805636135851822
67,0.1418083518721327
68,0.05906975854983154
69,0.04414919158366226
70,0.045602332412221114
71,0.15083824828807102
72,0.7935531519978123
73,0.02812650008452866
74,0.024791234802731155
75,0.04756799042222892
76,5.8818443227082184e-8
77,0.049975489549918484
78,0.2767078715260237
79,0.07991007515390591
80,0.11606222201469041
81,0.2103751808004133
82,0.04743376925268572
83,0.05079223816798184
84,0.1905155221237279
85,0.057650075091240316
86,0.8952278067516404
87,0.03090541658288104
88,0.03090541658288104
89,0.7807303643150639
90,0.08232514919554301
91,0.0640382859126345
92,0.028267722331783318
93,0.0640382859126345
94,0.27579973312727424
95,0.02152340527694052
96,0.051727084740309626
97,0.1445528511721047
98,0.059501221936791526
99,0.024333579212660883
100,0.015181257663511083
101,0.7789627509438821
102,0.2541957560763778
103,0.8862714740317335
104,0.2328369529047779
105,0.10361179396669129
106,0.09466606030636482
107,0.04962015714855972
108,0.050002105059121726
109,0.7568117916660281
110,0.05520908082395515
111,0.09413897255011794
112,0.16085586283559228
113,0.07010832612093787
114,0.07010832612093787
115,0.0757414414565234
116,0.04313305126215716
117,0.6858923287065309
118,0.0681555747218121
119,0.015824021791021714
120,0.21541707543013644
121,0.10146816639923728
122,0.7704403482646454
123,0.05046779198286666
124,0.7169556807712041
125,0.07841826685531006
126,0.06265837118357032
127,0.062454037274464635
128,0.10733412029571698
129,0.018906498138518968
130,0.0682750435960976
131,0.6937375598998576
132,0.12056946069141339
133,0.042720024573467574
134,0.03259621738458085
135,0.051328465524789535
136,0.006603484537008875
137,0.038750974302177776
138,0.09539838764059283
139,0.04572157915099495
140,0.10348006929653619
141,0.11725131601190619
142,0.03683496513448392
143,0.034447013095265655
144,0.015794378148710098
145,0.0753276089366145
146,0.07279229851075697
147,0.03798580633529658
148,0.19303777111368792
149,0.04761821298961766
150,0.06426705885102424
151,0.04255138123503022
152,0.03715888904183051
153,0.04923720309876878
154,0.08694219346437393
155,0.8364252518316392
156,0.8608419483107821
157,0.9734278131118448
158,0.014702378036449915
159,0.880911663071529
160,0.045174683139383776
161,0.17092058514006292
162,0.12118848089120882
163,0.3313380876202212
164,0.06529973463434469
165,0.01697360789271818
166,0.05860315414259187
167,0.25673222868023404
168,0.013096667352716862
169,0.17163713752069443
170,0.010930647717307562
171,0.05784676116537868
172,0.24648191801928265
173,0.4859436967810402
174,0.2616887660292033
175,0.03465822732740431
176,0.27615050946008557
177,0.8928995082667425
178,0.10284706795092413
179,0.878371929552984
180,0.1357139380608865
181,0.04723590392900068
182,0.4114062168823698
183,0.10498160887571784
184,0.04048419683847304
185,0.066356686754375
186,0.09160101678095334
187,0.7590898046183776
188,0.016924357489958908
189,0.04272936793129112
190,0.09322421855356144
191,0.16259810276578446
192,0.20452618626945995
193,0.6760948377837572
194,0.318897797105521
195,0.20543279886032384
196,0.058857472370009045
197,0.053371011802428536
198,0.09528935863395471
199,0.026321744707385686
200,0.13483765364099354
201,0.03172869308763471
202,0.09584315048142045
203,0.012062266154785561
204,0.07043914325833467
205,0.8710023766865218
206,0.07075859403455576
207,0.05982171847079343
208,0.9057869258911702
209,0.006360852939191974
210,0.0478159799809863
211,0.1614556068097749
212,0.007323314343279708
213,0.025647491647528664
214,0.17293798160419405
215,0.07275339285165905
