id,probs
1,0.009899026714265347
2,0.06773054599761963
3,0.7394757866859436
4,0.07435672730207443
5,0.017436495050787926
6,0.03790970891714096
7,0.22704769670963287
8,0.021304277703166008
9,0.11804114282131195
10,0.08047734200954437
11,0.02516060136258602
12,0.290603905916214
13,0.02486460469663143
14,0.023401880636811256
15,0.06702744215726852
16,0.030934592708945274
17,0.0176794845610857
18,0.001924826530739665
19,0.003923745825886726
20,0.01588081754744053
21,0.15367910265922546
22,0.05833633244037628
23,0.022393036633729935
24,0.038506001234054565
25,0.013322006911039352
26,0.04006775841116905
27,0.005804975517094135
28,0.034630075097084045
29,0.811335563659668
30,0.029125645756721497
31,0.026152679696679115
32,0.01804610900580883
33,0.05193909630179405
34,0.002404052298516035
35,0.050556860864162445
36,0.04689019173383713
37,0.161123588681221
38,0.008033632300794125
39,0.5476714968681335
40,0.019488463178277016
41,0.1907583624124527
42,0.019299687817692757
43,0.035585612058639526
44,0.004602128639817238
45,0.03173240274190903
46,0.04071856290102005
47,0.7019621133804321
48,0.020432814955711365
49,0.09876853972673416
50,0.8341183662414551
51,0.056222088634967804
52,0.01092306338250637
53,0.013685988262295723
54,0.011872951872646809
55,0.014639602042734623
56,0.7990272045135498
57,0.16056615114212036
58,0.1090693473815918
59,0.7852142453193665
60,0.08937941491603851
61,0.020701877772808075
62,0.020161321386694908
63,0.00777336535975337
64,0.0393369235098362
65,0.09677804261445999
66,0.6220026612281799
67,0.1536324918270111
68,0.043547358363866806
69,0.11538267135620117
70,0.012603450566530228
71,0.05957629159092903
72,0.5105671882629395
73,0.009194271638989449
74,0.02872936986386776
75,0.05445080250501633
76,0.004606630187481642
77,0.016952117905020714
78,0.19554583728313446
79,0.04599840193986893
80,0.1890304833650589
81,0.3161986172199249
82,0.04724884405732155
83,0.10534463077783585
84,0.19841979444026947
85,0.020080560818314552
86,0.7627304196357727
87,0.012883296236395836
88,0.012883296236395836
89,0.6321533918380737
90,0.007448467891663313
91,0.0070603578351438046
92,0.009060361422598362
93,0.008833116851747036
94,0.07528836280107498
95,0.013251391239464283
96,0.03757635876536369
97,0.05629437789320946
98,0.04941233620047569
99,0.012208374217152596
100,0.01117042824625969
101,0.10550589859485626
102,0.4713943600654602
103,0.38096657395362854
104,0.2795715630054474
105,0.06171632930636406
106,0.06843491643667221
107,0.03456919267773628
108,0.013495826162397861
109,0.6201079487800598
110,0.020375244319438934
111,0.057691093534231186
112,0.19482643902301788
113,0.14454831182956696
114,0.14454831182956696
115,0.051099419593811035
116,0.02984199859201908
117,0.5509611964225769
118,0.035449132323265076
119,0.022540155798196793
120,0.38934749364852905
121,0.11217156797647476
122,0.5230756998062134
123,0.17617584764957428
124,0.0828554630279541
125,0.007530255243182182
126,0.01523643173277378
127,0.06757841259241104
128,0.035065967589616776
129,0.15690357983112335
130,0.02827697992324829
131,0.6778533458709717
132,0.009236223995685577
133,0.05561239272356033
134,0.025798814371228218
135,0.044152382761240005
136,0.01583978533744812
137,0.03603959456086159
138,0.10231828689575195
139,0.030969668179750443
140,0.160819411277771
141,0.18900805711746216
142,0.03376400098204613
143,0.017969660460948944
144,0.08801417052745819
145,0.031089719384908676
146,0.023709094151854515
147,0.04607405140995979
148,0.2832902669906616
149,0.19112537801265717
150,0.12691356241703033
151,0.015751030296087265
152,0.019397422671318054
153,0.02861623466014862
154,0.14214083552360535
155,0.6296421885490417
156,0.19547642767429352
157,0.9874302744865417
158,0.03374874219298363
159,0.8180137872695923
160,0.007023063022643328
161,0.10983864963054657
162,0.020869728177785873
163,0.6362355351448059
164,0.031256143003702164
165,0.03560332581400871
166,0.2035609781742096
167,0.1800447702407837
168,0.014395191334187984
169,0.12114548683166504
170,0.022003524005413055
171,0.056525424122810364
172,0.27107155323028564
173,0.4850775897502899
174,0.1132427528500557
175,0.03704499080777168
176,0.025745993480086327
177,0.9415464997291565
178,0.12566222250461578
179,0.8272587656974792
180,0.21790340542793274
181,0.018743768334388733
182,0.07668419182300568
183,0.04772080108523369
184,0.028978127986192703
185,0.07929689437150955
186,0.09224913269281387
187,0.8684849739074707
188,0.018970908597111702
189,0.05376298725605011
190,0.10698296874761581
191,0.04871359467506409
192,0.09553907811641693
193,0.19852104783058167
194,0.008143340237438679
195,0.02123834937810898
196,0.05907812714576721
197,0.08949825167655945
198,0.14088116586208344
199,0.029993616044521332
200,0.23617501556873322
201,0.03562654182314873
202,0.23435960710048676
203,0.0016106478869915009
204,0.1092911958694458
205,0.6846975684165955
206,0.5077335238456726
207,0.055528752505779266
208,0.9422022104263306
209,0.006257116328924894
210,0.06776754558086395
211,0.021513666957616806
212,0.007007759530097246
213,0.025630729272961617
214,0.06477030366659164
215,0.08939773589372635
216,0.0483754463493824
217,0.10823731869459152
218,0.10162058472633362
219,0.13488613069057465
220,0.20524568855762482
221,0.13644768297672272
222,0.013462613336741924
223,0.15697915852069855
224,0.15129093825817108
225,0.028658142313361168
226,0.045733511447906494
227,0.1834125965833664
228,0.1263745278120041
229,0.25226885080337524
230,0.6517202258110046
231,0.026322146877646446
232,0.02437933161854744
233,0.09419183433055878
234,0.08188266307115555
235,0.012588291428983212
236,0.8656831383705139
237,0.45668578147888184
238,0.011496959254145622
239,0.1392223984003067
240,0.09832686930894852
241,0.14280158281326294
242,0.046799436211586
243,0.09028052538633347
244,0.054196856915950775
245,0.2279975414276123
246,0.07350053638219833
247,0.06480248272418976
248,0.01592225953936577
249,0.09653367847204208
250,0.04165828973054886
251,0.18408575654029846
252,0.014494730159640312
253,0.01529664732515812
254,0.056983377784490585
255,0.11978060752153397
256,0.041714102029800415
257,0.01649271510541439
258,0.025508850812911987
259,0.019525760784745216
260,0.008408253081142902
261,0.22421640157699585
262,0.7278490662574768
263,0.02379707060754299
264,0.02553384378552437
265,0.010803787969052792
266,0.012306645512580872
267,0.03883820399641991
268,0.04567766934633255
269,0.002136916620656848
270,0.0013140555238351226
271,0.01153524313122034
272,0.0014882796676829457
273,0.02710145153105259
274,0.21328729391098022
275,0.004947293549776077
276,0.00926768034696579
277,0.005620777606964111
278,0.017847752198576927
279,0.04108940437436104
280,0.39046603441238403
281,0.01992250792682171
282,0.017318109050393105
283,0.149984210729599
284,0.0019170584855601192
285,0.04905179142951965
286,0.034886520355939865
287,0.007845638319849968
288,0.0017978786490857601
289,0.01383135188370943
290,0.07819962501525879
291,0.057331085205078125
292,0.47553911805152893
293,0.0014250997919589281
294,0.013577142730355263
295,0.06971990317106247
296,0.0012661488726735115
297,0.01756984554231167
298,0.21411719918251038
299,0.19104190170764923
300,0.05505190044641495
301,0.0017352516297250986
302,0.008560819551348686
303,0.04380623251199722
304,0.045292261987924576
305,0.318657785654068
306,0.033228904008865356
307,0.03651055321097374
308,0.127336785197258
309,0.49046143889427185
310,0.029302280396223068
311,9.11437557078898e-4
312,0.03958975896239281
313,0.06114856153726578
314,0.007161100395023823
315,0.015352887101471424
316,0.023478761315345764
317,0.3145826458930969
318,0.012425651773810387
319,0.06350983679294586
320,0.02038589119911194
321,4.997836658731103e-4
322,0.0023269399534910917
323,0.002294725039973855
324,0.005222652107477188
325,0.18204110860824585
326,0.00863433163613081
327,0.0017709621461108327
328,0.009099893271923065
329,0.028691275045275688
330,0.012288551777601242
331,0.0025219758972525597
332,0.009578723460435867
333,0.0025219758972525597
334,7.760644657537341e-4
335,0.0029976447112858295
336,0.03177507966756821
337,0.0015686630504205823
338,0.7098565697669983
339,0.0031991014257073402
340,0.23743771016597748
341,0.010876016691327095
342,0.011505702510476112
343,0.007387039717286825
344,0.0026942973490804434
345,0.011262977495789528
346,0.023521840572357178
347,0.00830139871686697
348,0.003191742580384016
349,0.0017572632059454918
350,0.07180719077587128
351,0.007431763224303722
352,0.002502542920410633
353,0.011873209848999977
354,0.009823095984756947
355,0.013526764698326588
356,0.004214235115796328
357,0.031683627516031265
358,0.052713941782712936
359,0.004865447524935007
360,0.0018052892992272973
