id,probs
1,0.00788126140832901
2,0.06908058375120163
3,0.6954603791236877
4,0.0916404128074646
5,0.015420728363096714
6,0.062054552137851715
7,0.20493736863136292
8,0.0753331333398819
9,0.26723378896713257
10,0.046773843467235565
11,0.028729069977998734
12,0.2832823693752289
13,0.02057642489671707
14,0.052146852016448975
15,0.06756675988435745
16,0.023730304092168808
17,0.014794329181313515
18,0.0012426014291122556
19,0.002496681408956647
20,0.015958821401000023
21,0.12870466709136963
22,0.09884555637836456
23,0.023917410522699356
24,0.05717482045292854
25,0.022714078426361084
26,0.031638387590646744
27,0.006950910668820143
28,0.015256226994097233
29,0.5505276918411255
30,0.014013348147273064
31,0.04840144142508507
32,0.04786548763513565
33,0.0410890206694603
34,0.0022149612195789814
35,0.03985315188765526
36,0.021879440173506737
37,0.1116621345281601
38,0.01383967138826847
39,0.5979480743408203
40,0.03274061903357506
41,0.0916866734623909
42,0.058208730071783066
43,0.07735028117895126
44,0.006027908530086279
45,0.0265878364443779
46,0.025280026718974113
47,0.6123175024986267
48,0.013800464570522308
49,0.12435397505760193
50,0.8824299573898315
51,0.05331376567482948
52,0.009831053204834461
53,0.01964818313717842
54,0.007913248613476753
55,0.00959431566298008
56,0.6375028491020203
57,0.1652216911315918
58,0.041230008006095886
59,0.8312729597091675
60,0.054509639739990234
61,0.02249344252049923
62,0.02378986030817032
63,0.015772661194205284
64,0.059205375611782074
65,0.0847405269742012
66,0.7728641033172607
67,0.14083288609981537
68,0.02173573710024357
69,0.20418202877044678
70,0.020883142948150635
71,0.05403050035238266
72,0.6584896445274353
73,0.007669535931199789
74,0.032628245651721954
75,0.05956490337848663
76,0.0032794259022921324
77,0.022414838895201683
78,0.2375895082950592
79,0.062396757304668427
80,0.14906781911849976
81,0.33263036608695984
82,0.022586764767766
83,0.08129408210515976
84,0.26709479093551636
85,0.014258638955652714
86,0.8094580173492432
87,0.010450341738760471
88,0.010450341738760471
89,0.8436500430107117
90,0.00567086786031723
91,0.005062231328338385
