id,probs
1,0.007708960212767124
2,0.06392078101634979
3,0.6937661170959473
4,0.0667956992983818
5,0.011687659658491611
6,0.086204424500465393
7,0.18218612670898438
8,0.07578910887241364
9,0.15755726397037506
10,0.12410207092761993
11,0.020742125809192657
12,0.31928449869155884
13,0.020790137350559235
14,0.02479303441941738
15,0.03158952295780182
16,0.04875616729259491
17,0.013440148904919624
18,5.465246504172683e-4
19,0.0019667260348796844
20,0.008172720670700073
21,0.1192927360534668
22,0.04217122122645378
23,0.012496753595769405
24,0.0627225860953331
25,0.01106269285082817
26,0.06516675651073456
27,0.00793379358947277
28,0.017170140519738197
29,0.7440245151519775
30,0.015352497808635235
31,0.018396945670247078
32,0.008009087294340134
33,0.01197038870304823
34,0.0018005248857662082
35,0.03958917036652565
36,0.013144000433385372
37,0.13134339451789856
38,0.0063395071774721146
39,0.7835737466812134
40,0.014234116300940514
41,0.04246307536959648
42,0.026561861857771873
43,0.05058595538139343
44,0.0024944250471889973
45,0.030348187312483788
46,0.024733878672122955
47,0.6176213026046753
48,0.019915008917450905
49,0.18588009476661682
50,0.915020227432251
51,0.03356023132801056
52,0.004532270599156618
53,0.01060124859213829
54,0.011476070620119572
55,0.01229076273739338
56,0.69312983751297
57,0.16277989745140076
58,0.06618789583444595
59,0.8149232268333435
60,0.04044108837842941
61,0.0221882201731205
62,0.024965789169073105
63,0.008967448025941849
64,0.021962516009807587
65,0.08440449088811874
66,0.691530168056488
67,0.10923564434051514
68,0.021016016602516174
69,0.13238368928432465
70,0.008345149457454681
71,0.08052891492843628
72,0.6780007481575012
73,0.006507727783173323
74,0.019967850297689438
75,0.06565456092357635
76,0.003031540662050247
77,0.03308448940515518
78,0.16579888761043549
79,0.030737396329641342
80,0.15834768116474152
81,0.18592855334281921
82,0.07309544086456299
83,0.030937884002923965
84,0.08836296945810318
85,0.018822599202394485
86,0.8444083333015442
87,0.008095762692391872
88,0.008095762692391872
89,0.6815896034240723
90,0.00484090531244874
91,0.003977935761213303
92,0.006428288295865059
93,0.004954004660248756
94,0.07283928990364075
95,0.027942480519413948
96,0.062114618718624115
97,0.03740806132555008
98,0.037754300981760025
