id,probs
1,0.09296657145023346
2,0.14565080404281616
3,0.5501337051391602
4,0.14565080404281616
5,0.08378864079713821
6,0.09430304169654846
7,0.1259617656469345
8,0.0869738981127739
9,0.16668330132961273
10,0.128852978348732
11,0.08675027638673782
12,0.4708922207355499
13,0.09296657145023346
14,0.2173861861228943
15,0.14534185826778412
16,0.09047739207744598
17,0.11565447598695755
18,0.08690333366394043
19,0.08242687582969666
20,0.16196539998054504
21,0.14095699787139893
22,0.1415361762046814
23,0.11668014526367188
24,0.1561681479215622
25,0.08690333366394043
26,0.09057117998600006
27,0.08690333366394043
28,0.08242687582969666
29,0.5809656977653503
30,0.10067759454250336
31,0.13071894645690918
32,0.08348514139652252
33,0.09024710953235626
34,0.08662120252847672
35,0.1358141005039215
36,0.09063638001680374
37,0.13753797113895416
38,0.1097564622759819
39,0.5492175221443176
40,0.2706249952316284
41,0.16964061558246613
42,0.1349577158689499
43,0.09191800653934479
44,0.08378864079713821
45,0.08690333366394043
46,0.13568733632564545
47,0.5395302176475525
48,0.10941080749034882
49,0.21771590411663055
50,0.620599627494812
51,0.09021436423063278
52,0.09200464934110641
53,0.16196539998054504
54,0.08675027638673782
55,0.09047739207744598
56,0.5479220151901245
57,0.2588961124420166
58,0.13396979868412018
59,0.6611040830612183
60,0.21124257147312164
61,0.10067759454250336
62,0.0983353853225708
63,0.09279263764619827
64,0.12955667078495026
65,0.17471936345100403
66,0.6566187739372253
67,0.22337652742862701
68,0.13088324666023254
69,0.10925527662038803
70,0.09200464934110641
71,0.2188199758529663
72,0.6352835297584534
73,0.08690333366394043
74,0.09802446514368057
75,0.1322849541902542
76,0.13554127514362335
77,0.1185309886932373
78,0.20980612933635712
79,0.17040324211120605
80,0.18544724583625793
81,0.20724233984947205
82,0.1329629272222519
83,0.10331010073423386
84,0.2646116018295288
85,0.1731092780828476
86,0.6508810520172119
87,0.0832822397351265
88,0.0832822397351265
89,0.6588433384895325
90,0.09430304169654846
91,0.08566863089799881
92,0.0808078721165657
93,0.08566863089799881
94,0.11654721945524216
95,0.14342471957206726
96,0.1854468584060669
97,0.19521068036556244
98,0.11899101734161377
99,0.08390684425830841
100,0.08390684425830841
101,0.3193475902080536
102,0.276539146900177
103,0.5897787809371948
104,0.2798212766647339
105,0.23737241327762604
106,0.18994861841201782
107,0.15446187555789948
108,0.09329941123723984
109,0.5526916980743408
110,0.0953950509428978
111,0.20587098598480225
112,0.17432893812656403
113,0.14931461215019226
114,0.14931461215019226
115,0.11899101734161377
116,0.10205037891864777
117,0.5335012078285217
118,0.20248080790042877
119,0.08662120252847672
120,0.2378937155008316
121,0.21310566365718842
122,0.27402737736701965
123,0.12651553750038147
124,0.3524234890937805
125,0.14168505370616913
126,0.18107454478740692
127,0.10387599468231201
128,0.18674373626708984
129,0.12340090423822403
130,0.12256836146116257
131,0.5051511526107788
132,0.0954255685210228
133,0.15071524679660797
134,0.09430304169654846
135,0.1619328409433365
136,0.08675027638673782
137,0.10067759454250336
138,0.15314772725105286
139,0.14856170117855072
140,0.21310566365718842
141,0.20966458320617676
142,0.09572437405586243
143,0.09428689628839493
144,0.10727691650390625
145,0.17750626802444458
146,0.17750626802444458
147,0.10067759454250336
148,0.24826399981975555
149,0.16233891248703003
150,0.1295599639415741
151,0.12224405258893967
152,0.09686202555894852
153,0.11265801638364792
154,0.1720670461654663
155,0.5640444755554199
156,0.4872807264328003
157,0.7338342666625977
158,0.08675027638673782
159,0.6496243476867676
160,0.09200464934110641
161,0.21738947927951813
162,0.15683193504810333
163,0.45289313793182373
164,0.13064269721508026
165,0.11441265791654587
166,0.1690245270729065
167,0.3277592658996582
168,0.0806654766201973
169,0.21738947927951813
170,0.0806654766201973
171,0.16821087896823883
172,0.22026455402374268
173,0.3866070806980133
174,0.21827735006809235
175,0.13262541592121124
176,0.21667349338531494
177,0.6691925525665283
178,0.14346836507320404
179,0.6728178262710571
180,0.21927443146705627
181,0.12918832898139954
182,0.27701684832572937
183,0.13854235410690308
184,0.12785661220550537
185,0.14813634753227234
186,0.18680967390537262
187,0.7105839252471924
188,0.08374366164207458
189,0.1500324159860611
190,0.16835570335388184
191,0.23650527000427246
192,0.15845738351345062
193,0.3828211724758148
194,0.17265456914901733
195,0.2041836678981781
196,0.1690245270729065
197,0.09306161105632782
198,0.2004251331090927
199,0.14016713201999664
200,0.24026738107204437
201,0.09446804970502853
202,0.16964061558246613
203,0.1400502473115921
204,0.17521698772907257
205,0.6632651090621948
206,0.2239554226398468
207,0.1690245270729065
208,0.7483842968940735
209,0.09001631289720535
210,0.1181904524564743
211,0.16221140325069427
212,0.08690333366394043
213,0.11359217017889023
214,0.22517654299736023
215,0.15314772725105286
216,0.21798820793628693
217,0.14896726608276367
218,0.16923370957374573
219,0.2100200653076172
220,0.20147906243801117
221,0.180633544921875
222,0.11969591677188873
223,0.19004227221012115
224,0.1558210849761963
225,0.16521455347537994
226,0.2015027105808258
227,0.40780386328697205
228,0.10298820585012436
229,0.21741598844528198
230,0.5518730878829956
231,0.16406701505184174
232,0.16486458480358124
233,0.20917777717113495
234,0.16061978042125702
235,0.08242687582969666
236,0.6351540088653564
237,0.5645540356636047
238,0.1062602549791336
239,0.10342774540185928
240,0.16835570335388184
241,0.24960996210575104
242,0.08378864079713821
243,0.09306161105632782
244,0.1428772360086441
245,0.22026561200618744
246,0.09661611169576645
247,0.17330849170684814
248,0.08690333366394043
249,0.2962259352207184
250,0.16486458480358124
251,0.1594781130552292
252,0.10067759454250336
253,0.09033963829278946
254,0.22075992822647095
255,0.10361430794000626
256,0.09697263687849045
257,0.09272953122854233
258,0.10985039919614792
259,0.10881280153989792
260,0.10569825023412704
261,0.13321974873542786
262,0.5700007677078247
263,0.0962304100394249
264,0.08617477118968964
265,0.11345091462135315
266,0.08675027638673782
267,0.1398411989212036
268,0.09005603939294815
269,0.07987231016159058
270,0.07987231016159058
271,0.08675027638673782
272,0.07987231016159058
273,0.08939216285943985
274,0.1585318148136139
275,0.085941217839717865
276,0.085941217839717865
277,0.13083529472351074
278,0.09063638001680374
279,0.16491807997226715
280,0.26092520356178284
281,0.13780507445335388
282,0.09484831243753433
283,0.20848537981510162
284,0.09033963829278946
285,0.12351638078689575
286,0.11082150042057037
287,0.08633513748645782
288,0.09125004708766937
289,0.08675027638673782
290,0.20042696595191956
291,0.15312834084033966
292,0.2804800868034363
293,0.09033963829278946
294,0.09985968470573425
295,0.13383519649505615
296,0.08662120252847672
297,0.11199918389320374
298,0.1433795541524887
299,0.14838001132011414
300,0.15973299741744995
301,0.08242687582969666
302,0.08690333366394043
303,0.18186238408088684
304,0.13238556683063507
305,0.17192475497722626
306,0.09985968470573425
307,0.13457386195659637
308,0.1330869346857071
309,0.5861716866493225
310,0.110489621758461
311,0.08242687582969666
312,0.1451614946126938
313,0.09033963829278946
314,0.14618514478206635
315,0.11287800967693329
316,0.10623682290315628
317,0.3940572738647461
318,0.10922809690237045
319,0.0977296307682991
320,0.11082150042057037
321,0.08242687582969666
322,0.08675027638673782
323,0.08690333366394043
324,0.09001631289720535
325,0.3343932330608368
326,0.08675027638673782
327,0.09120351821184158
328,0.11164641380310059
329,0.09033963829278946
330,0.08242687582969666
331,0.08470942825078964
332,0.11203785985708237
333,0.08470942825078964
334,0.08242687582969666
335,0.08675027638673782
336,0.08690333366394043
337,0.07987231016159058
338,0.6276582479476929
339,0.08690333366394043
340,0.4281831979751587
341,0.0963185653090477
342,0.09985968470573425
343,0.08690333366394043
344,0.10590170323848724
345,0.09001631289720535
346,0.11676725000143051
347,0.08941567689180374
348,0.09571616351604462
349,0.08242687582969666
350,0.12309035658836365
351,0.09753593057394028
352,0.08343181759119034
353,0.10259000957012177
354,0.09001631289720535
355,0.09033963829278946
356,0.08690333366394043
357,0.09272953122854233
358,0.177388533949852
359,0.09033963829278946
360,0.0829739198088646
361,0.10433471947908401
362,0.07987231016159058
363,0.1308760643005371
364,0.08675027638673782
365,0.08242687582969666
366,0.11198116838932037
367,0.08675027638673782
368,0.12876561284065247
369,0.11007437855005264
370,0.07987231016159058
371,0.07987231016159058
372,0.07987231016159058
373,0.07987231016159058
374,0.08690333366394043
375,0.08690333366394043
376,0.13764464855194092
377,0.1174127608537674
378,0.09191812574863434
379,0.085941217839717865
380,0.08242687582969666
381,0.08242687582969666
382,0.08675027638673782
383,0.1397150307893753
384,0.11171514540910721
385,0.08690333366394043
386,0.08690333366394043
387,0.11148941516876221
388,0.11676693707704544
389,0.09447038173675537
390,0.08242687582969666
391,0.07987231016159058
392,0.09033963829278946
393,0.10361430794000626
394,0.08690333366394043
395,0.08242687582969666
396,0.10692689567804337
397,0.5030149817466736
398,0.08690333366394043
399,0.09033963829278946
400,0.08578342199325562
401,0.09001631289720535
402,0.08242687582969666
403,0.13758191466331482
404,0.08675027638673782
405,0.10649755597114563
406,0.09001631289720535
407,0.08662120252847672
408,0.09191812574863434
409,0.08690333366394043
410,0.08342365175485611
411,0.08342365175485611
412,0.08662120252847672
413,0.10466031730175018
414,0.08675027638673782
415,0.087604425847530365
416,0.0960487574338913
417,0.09033963829278946
418,0.10635192692279816
419,0.09191812574863434
420,0.12344600260257721
421,0.11132464557886124
422,0.5391206741333008
423,0.09001631289720535
424,0.09191812574863434
425,0.08675027638673782
426,0.08242687582969666
427,0.09001631289720535
428,0.08675027638673782
429,0.6480594277381897
430,0.5890039801597595
431,0.09001631289720535
432,0.1703944057226181
433,0.26547232270240784
434,0.09267747402191162
435,0.12930290400981903
436,0.09001631289720535
437,0.11171514540910721
438,0.07987231016159058
439,0.09028622508049011
440,0.09001631289720535
441,0.08988285809755325
442,0.08675027638673782
443,0.08675027638673782
444,0.7305030226707458
445,0.08675027638673782
446,0.09626251459121704
447,0.08242687582969666
448,0.0960487574338913
449,0.11238877475261688
450,0.11148334294557571
451,0.10649755597114563
452,0.13396133482456207
453,0.12392603605985641
454,0.08690333366394043
455,0.08675027638673782
456,0.08662120252847672
457,0.09001631289720535
458,0.09272953122854233
459,0.07987231016159058
460,0.07987231016159058
461,0.07987231016159058
462,0.07987231016159058
463,0.07987231016159058
464,0.07987231016159058
465,0.07987231016159058
466,0.07987231016159058
467,0.07987231016159058
468,0.07987231016159058
469,0.08662120252847672
470,0.09033963829278946
471,0.08690333366394043
472,0.10649755597114563
473,0.08578342199325562
474,0.10546067357063293
475,0.11220954358577728
476,0.10893642157316208
477,0.08604715019464493
478,0.11078662425279617
479,0.11078662425279617
480,0.10268432646989822
481,0.10913170874118805
482,0.10996482521295547
483,0.13308195769786835
484,0.10649755597114563
485,0.08675027638673782
486,0.09033963829278946
487,0.08690333366394043
488,0.09001631289720535
489,0.08690333366394043
490,0.5930535793304443
491,0.08690333366394043
492,0.11863002181053162
493,0.08662120252847672
494,0.09001631289720535
495,0.10996482521295547
496,0.11183035373687744
497,0.08675027638673782
498,0.10801362991333008
499,0.09194318950176239
500,0.08662120252847672
501,0.08988285809755325
502,0.10585945099592209
503,0.10510925948619843
504,0.09032443165779114
505,0.08675027638673782
506,0.08675027638673782
507,0.09191812574863434
508,0.08675027638673782
509,0.08327005803585052
510,0.09001631289720535
511,0.09191812574863434
512,0.0856010839343071
513,0.08675027638673782
514,0.09001631289720535
515,0.08675027638673782
516,0.08675027638673782
517,0.09081090986728668
518,0.08662120252847672
519,0.12234611809253693
520,0.09001631289720535
521,0.08675027638673782
522,0.08988285809755325
523,0.08662120252847672
524,0.10700191557407379
525,0.10700191557407379
526,0.08988285809755325
527,0.08662120252847672
528,0.08662120252847672
529,0.08662120252847672
530,0.0851130411028862
531,0.10229972004890442
532,0.08988285809755325
533,0.08662120252847672
534,0.08675027638673782
535,0.09001631289720535
536,0.13185591995716095
537,0.0867740586400032
538,0.08690333366394043
539,0.08528384566307068
540,0.08528384566307068
541,0.11044247448444366
542,0.5443118810653687
543,0.1283968836069107
544,0.08578342199325562
545,0.08690333366394043
546,0.08662120252847672
547,0.09113052487373352
548,0.08988285809755325
549,0.1054232195019722
550,0.10706539452075958
551,0.10403411835432053
552,0.08988285809755325
553,0.08988285809755325
554,0.08675027638673782
555,0.09198512136936188
556,0.08675027638673782
557,0.08945763111114502
558,0.10871561616659164
559,0.6600639820098877
560,0.08327005803585052
561,0.09001631289720535
562,0.08675027638673782
563,0.1068175733089447
564,0.08662120252847672
565,0.07987231016159058
566,0.07987231016159058
567,0.07987231016159058
568,0.07987231016159058
569,0.07987231016159058
570,0.07987231016159058
571,0.08675027638673782
572,0.09191812574863434
573,0.07987231016159058
574,0.07987231016159058
575,0.25828370451927185
576,0.07987231016159058
577,0.07987231016159058
578,0.07987231016159058
579,0.07987231016159058
580,0.07987231016159058
581,0.6847679615020752
582,0.07987231016159058
583,0.26511043310165405
584,0.07987231016159058
585,0.07987231016159058
586,0.07987231016159058
587,0.07987231016159058
588,0.09585864841938019
589,0.07987231016159058
590,0.07987231016159058
591,0.12309035658836365
592,0.07987231016159058
593,0.19644339382648468
594,0.0960487574338913
595,0.09001631289720535
596,0.09001631289720535
597,0.11078662425279617
598,0.08988285809755325
599,0.08242687582969666
600,0.08675027638673782
601,0.09430304169654846
602,0.08662120252847672
603,0.11163900792598724
604,0.11163900792598724
605,0.08690333366394043
606,0.11117545515298843
607,0.08690333366394043
608,0.07987231016159058
609,0.07987231016159058
610,0.1068175733089447
611,0.07987231016159058
612,0.07987231016159058
613,0.08470942825078964
614,0.22553205490112305
615,0.07987231016159058
616,0.11081583797931671
617,0.22553205490112305
618,0.07987231016159058
619,0.07987231016159058
620,0.09033963829278946
621,0.08909532427787781
622,0.08327005803585052
623,0.08690333366394043
624,0.09033963829278946
625,0.09001631289720535
626,0.09033963829278946
627,0.08690333366394043
628,0.10635192692279816
629,0.08690333366394043
630,0.08988285809755325
631,0.08342365175485611
632,0.08690333366394043
633,0.08342365175485611
634,0.09033963829278946
635,0.0851130411028862
636,0.11231156438589096
637,0.11231156438589096
638,0.12762144207954407
639,0.1232220008969307
640,0.11448471248149872
641,0.08690333366394043
642,0.11409366130828857
643,0.6393702626228333
644,0.09632398933172226
645,0.1230376735329628
646,0.777380645275116
647,0.11231156438589096
648,0.11509055644273758
649,0.08690333366394043
650,0.11385989934206009
651,0.08690333366394043
652,0.08690333366394043
653,0.09585864841938019
654,0.09585864841938019
655,0.329217791557312
656,0.09033963829278946
657,0.09001631289720535
658,0.14849400520324707
659,0.14849400520324707
660,0.14849400520324707
661,0.07987231016159058
662,0.14849400520324707
663,0.07987231016159058
664,0.14849400520324707
665,0.14849400520324707
666,0.14849400520324707
667,0.0906674712896347
668,0.14849400520324707
669,0.14849400520324707
670,0.08993919938802719
671,0.1597910225391388
672,0.25108808279037476
673,0.19335155189037323
674,0.10913170874118805
675,0.11448471248149872
676,0.08690333366394043
677,0.09119217842817307
678,0.11432663351297379
679,0.09119217842817307
680,0.09119217842817307
681,0.2274472862482071
682,0.08496083319187164
683,0.07987231016159058
684,0.09183034300804138
685,0.08496083319187164
686,0.0906660333275795
687,0.07987231016159058
688,0.07987231016159058
689,0.07987231016159058
690,0.07987231016159058
691,0.09464927762746811
692,0.08690333366394043
693,0.07987231016159058
