id,probs
1,0.02515171468257904
2,0.1090516746044159
3,0.4923086166381836
4,0.06897488236427307
5,0.004723834339529276
6,0.023938676342368126
7,0.23438292741775513
8,0.03567870706319809
9,0.1359255462884903
10,0.03972892463207245
11,0.013434629887342453
12,0.2587050795555115
13,0.034750353544950485
14,0.11843399703502655
15,0.05008016526699066
16,0.03979296609759331
17,0.016885031014680862
18,0.0021671371068805456
19,0.0040708123706281185
20,0.044047292321920395
21,0.05923062562942505
22,0.06006624177098274
23,0.017708681523799896
24,0.010888231918215752
25,0.01059954334050417
26,0.02735300362110138
27,0.012485524639487267
28,0.004448493476957083
29,0.5355434417724609
30,0.03549007698893547
31,0.05422905832529068
32,0.010338949039578438
33,0.02143721468746662
34,0.0030312223825603724
35,0.06433716416358948
36,0.013432576321065426
37,0.05183039605617523
38,0.024004371836781502
39,0.6174413561820984
40,0.06289676576852798
41,0.0505104698240757
42,0.03253726661205292
43,0.0756206139922142
44,0.006477799266576767
45,0.016261503100395203
46,0.05067558214068413
47,0.521051287651062
48,0.041708726435899734
49,0.13987968862056732
50,0.6806485056877136
51,0.02702002413570881
52,0.014907477423548698
53,0.04240937530994415
54,0.01130436547100544
55,0.014982027001678944
56,0.5874180197715759
57,0.19902892410755157
58,0.06501758843660355
59,0.7834488153457642
60,0.15419360995292664
61,0.02525983564555645
62,0.026692714542150497
63,0.02398553304374218
64,0.06101766601204872
65,0.19392129778862
66,0.6268690824508667
67,0.13445253670215607
68,0.03460460156202316
69,0.04009509086608887
70,0.01302394736558199
71,0.1603853553533554
72,0.6826117634773254
73,0.013938876800239086
74,0.014315490610897541
75,0.06994996964931488
76,0.0028763848822563887
77,0.06804294139146805
78,0.16428297758102417
79,0.03687393665313721
80,0.08529502898454666
81,0.4607582986354828
82,0.03178953379392624
83,0.040160857141017914
84,0.24118934571743011
85,0.02919434942305088
86,0.8679571747779846
87,0.007500886917114258
88,0.007500886917114258
89,0.6619606614112854
90,0.016513975337147713
91,0.010738509707152843
92,0.004503287374973297
93,0.010738509707152843
94,0.05963291600346565
95,0.05338027700781822
96,0.16507409512996674
97,0.050529759377241135
98,0.04475216194987297
99,0.010126539506018162
100,0.009815061464905739
101,0.10462784022092819
102,0.44727835059165955
103,0.6608361601829529
104,0.4011056423187256
105,0.11211255937814713
106,0.08803713321685791
107,0.02983216755092144
108,0.021711941808462143
109,0.6299823522567749
110,0.024928661063313484
111,0.1017606109380722
112,0.23265743255615234
113,0.1202164813876152
114,0.1202164813876152
115,0.041819505393505096
116,0.02439979836344719
117,0.4507479965686798
118,0.02436734549701214
119,0.003107774769887328
120,0.24752329289913177
121,0.2540794312953949
122,0.39360639452934265
123,0.03155336529016495
124,0.2006731927394867
125,0.024955948814749718
126,0.060936640948057175
127,0.051312826573848724
128,0.059406764805316925
129,0.1850646287202835
130,0.039904262870550156
131,0.522730827331543
132,0.007153557613492012
133,0.05695284157991409
134,0.021417489275336266
135,0.02297607995569706
136,0.03558024764060974
137,0.03824200853705406
138,0.16476722061634064
139,0.09433634579181671
140,0.2540794312953949
141,0.16546645760536194
142,0.020852375775575638
143,0.030109770596027374
144,0.10733182728290558
145,0.04977093264460564
146,0.04248780384659767
147,0.04528667405247688
148,0.2971504032611847
149,0.07403426617383957
150,0.12226340919733047
151,0.028903720900416374
152,0.05644356831908226
153,0.04103431850671768
154,0.14449569582939148
155,0.5869984030723572
156,0.20791511237621307
157,0.9662744402885437
158,0.01292875874787569
159,0.8279507160186768
160,0.006987154483795166
161,0.15846508741378784
162,0.007841111160814762
163,0.6657040119171143
164,0.07124138623476028
165,0.03618568181991577
166,0.07305934280157089
167,0.3112664222717285
168,0.007931984961032867
169,0.160041943192482
170,0.005913400556892157
171,0.07213842123746872
172,0.28430280089378357
173,0.37789496779441833
174,0.20572778582572937
175,0.10584979504346848
176,0.06466613709926605
177,0.8833131790161133
178,0.11305397003889084
179,0.7538079619407654
180,0.1883554458618164
181,0.018075399100780487
182,0.22625595331192017
183,0.052951108664274216
184,0.10695146024227142
185,0.08107326924800873
186,0.07545618712902069
187,0.8437682390213013
188,0.005799050908535719
189,0.08802451938390732
190,0.06494169682264328
191,0.11040563881397247
192,0.06466101855039597
193,0.2723601162433624
194,0.013553126715123653
195,0.04878181591629982
196,0.07732123881578445
197,0.051750581711530685
198,0.13708001375198364
199,0.05887416750192642
200,0.11424920707941055
201,0.03433661907911301
202,0.12496631592512131
203,0.022731486707925797
204,0.059700798243284225
205,0.5784692168235779
206,0.3106151223182678
207,0.06662383675575256
208,0.895650327205658
209,0.01565149426460266
210,0.054200123995542526
211,0.025773528963327408
212,0.004128614440560341
213,0.01926695741713047
214,0.07534226775169373
215,0.0923474058508873
216,0.11354935169219971
217,0.07169049233198166
218,0.08420983701944351
219,0.2123757153749466
220,0.2992551028728485
221,0.11496530473232269
222,0.036126356571912766
223,0.12678365409374237
224,0.1491737961769104
225,0.050485096871852875
226,0.09218300879001617
227,0.13876765966415405
228,0.171296626329422
229,0.19621968269348145
230,0.6559534072875977
231,0.06266835331916809
232,0.054458536207675934
233,0.14969897270202637
234,0.15943248569965363
235,0.011390657164156437
236,0.8613429069519043
237,0.5136023759841919
238,0.02387796901166439
239,0.046169478446245193
240,0.08440755307674408
241,0.29406440258026123
242,0.010044997557997704
243,0.037809524685144424
244,0.0522201769053936
245,0.17263440787792206
246,0.0388927198946476
247,0.10643962025642395
248,0.019105199724435806
249,0.027838680893182755
250,0.06342411786317825
