id,probs
1,0.047663302617165226
2,0.04734288498504968
3,0.17315905263221132
4,0.04734288498504968
5,0.04751039475282537
6,0.0558365855515669
7,0.0641132659239727
8,0.05272786078032676
9,0.10522914607519374
10,0.03276103403943176
11,0.04013637861387709
12,0.1078423335491211
13,0.047663302617165226
14,0.08882999255039314
15,0.08617847595916439
16,0.04252444763684726
17,0.0813690680453657
18,0.044801742928161636
19,0.028146615889579674
20,0.12000351402614473
21,0.047585631215042445
22,0.08303597853716649
23,0.07290785334353456
24,0.25644948814104507
25,0.03490856688134214
26,0.02817506995913155
27,0.03223858422412784
28,0.034656058540941115
29,0.018790166584036094
30,0.06722620609765206
31,0.03395328647525897
32,0.03395328647525897
33,0.04291739044803444
34,0.04351485330821403
35,0.0458988096011399
36,0.055028689177401224
37,0.034819954961184174
38,0.11447273659384127
39,0.22164134602960595
40,0.07175617868066198
41,0.140748034904301
42,0.05280848926402204
43,0.0564060594550998
44,0.05886354830568297
45,0.04286455099115705
46,0.03640882257091815
47,0.3843725804081587
48,0.10080594833690304
49,0.08330988391074956
50,0.07286144009376261
51,0.04893710495106118
52,0.07900908968294806
53,0.10632018566228563
54,0.04029526924357585
55,0.047733501945018464
56,0.350606240704221
57,0.25646479125883304
58,0.04179453573285652
59,0.12758665459901586
60,0.08124854222545308
61,0.07498755857208994
62,0.07731553093209109
63,0.04755730020135063
64,0.11952582683769863
65,0.14838464010036911
66,0.414236438334335
67,0.29716567371536584
68,0.09242893754423487
69,0.08352670446515853
70,0.07933457713884362
71,0.14122660213193738
72,0.24274400014618314
73,0.0459042363106722
74,0.08342232352855972
75,0.03914838327228054
76,0.12035557865954227
77,0.08780802811104527
78,0.2890153858600091
79,0.15206038787338605
80,0.24623043739961537
81,0.21913370326162585
82,0.04535351452702141
83,0.059639976551825846
84,0.13094402020402962
85,0.07656294545925413
86,0.32865392579989394
87,0.055997894984097685
88,0.055997894984097685
89,0.23657882400208852
90,0.055997894984097685
91,0.06561736889688397
92,0.04862240946060348
93,0.06561736889688397
94,0.07349075517644765
95,0.12872146840528964
96,0.18112634491173607
97,0.23425799173172235
98,0.07002000933098218
99,0.06385179538892471
100,0.06385179538892471
101,0.3324445241576658
102,0.13984219968110256
103,0.30696354167041406
104,0.2090245211342886
105,0.08204269783335483
106,0.16830704758351178
107,0.09765151598239663
108,0.054593531917901506
109,0.20930591837992674
110,0.051551424169122284
111,0.19455175031547167
112,0.13797069554927222
113,0.10190616043556489
114,0.10190616043556489
115,0.07462773789416755
116,0.08426577311992456
117,0.11527261805016387
118,0.09494054149899256
119,0.008417801879674447
120,0.13494089323134584
121,0.23242744460198705
122,0.24168092232191574
123,0.12030656076864743
124,0.34958080622192367
125,0.1506385829969169
126,0.13324702455575144
127,0.07030657913219274
128,0.15074166072603123
129,0.012706646826921686
130,0.1206782630522828
131,0.08724241519930798
132,0.4268776763636758
133,0.16231126234530446
134,0.05583472758296193
135,0.10390381206245092
136,0.00846091019813966
137,0.07666283905237481
138,0.10060752957196917
139,0.09989461607818739
140,0.23282593850019195
141,0.09221217797063175
142,0.08244954266158455
143,0.06002091866599746
144,0.012616486983361264
145,0.1121220384916286
146,0.11201904535560037
147,0.06839374875312454
148,0.1567336242033801
149,0.11181377344600951
150,0.12600170644733866
151,0.12904274719207132
152,0.05970052645388402
153,0.09542882440273426
154,0.13543701429215083
155,0.2022280010456713
156,0.4392037255179524
157,0.5776875786444954
158,0.008483990724782675
159,0.3106413723070969
160,0.08467096008646136
161,0.2272648675392569
162,0.25457476192142214
163,0.008447954770976818
164,0.15677708340220664
165,0.008419235308903428
166,0.15957141221890914
167,0.4985647274897034
168,0.049338259933447204
169,0.2273553485417268
170,0.049338259933447204
171,0.15961747486145272
172,0.2063095788049658
173,0.4302205868617238
174,0.2113678429088398
175,0.06432624959641242
176,0.34694732779758075
177,0.10028716621467992
178,0.11750795744067999
179,0.48212281381004995
180,0.09962916418175682
181,0.18554676651801516
182,0.39760836867374627
183,0.30770542017265656
184,0.1379805421483843
185,0.09880045643267343
186,0.2929137171731211
187,0.3998397057413191
188,0.049361767043988536
189,0.09431040911014932
190,0.15957141221890914
191,0.24354859955077823
192,0.4416165918565619
193,0.24945973662479204
194,0.6117312778496389
195,0.37730874802906367
196,0.16718350675832538
197,0.054161109147288444
198,0.40244955021327844
199,0.10198605613133982
200,0.4647140410249342
201,0.06407741944389156
202,0.12159480910428311
203,0.16991895886861375
204,0.23556911557071736
205,0.5505625246732013
206,0.09464789634468751
207,0.15987101194794062
208,0.27623095037190526
209,0.008465233049764653
210,0.07617064721332678
211,0.330824127026899
212,0.011405226256145262
213,0.008432147067651163
214,0.161431102171272
215,0.08871629173506512
216,0.15999684357526278
217,0.08342232352855972
218,0.23934291954882758
219,0.2873264792134239
220,0.41066553241032133
221,0.07580273894825162
222,0.09969184410787413
223,0.20282644122187132
224,0.12258596789543097
225,0.15363491227368153
226,0.2696699828691076
227,0.26531629143979696
228,0.0702327105639613
229,0.09763331399343145
230,0.1172922069919875
231,0.12611717420105106
232,0.12611717420105106
233,0.2861231479531333
234,0.12707838969384222
235,0.03720888482118323
236,0.14083504552567028
237,0.22354280935968696
238,0.08395207600420584
239,0.06696881900392715
240,0.1434202647432017
241,0.38626856278218125
242,0.05545161176382296
243,0.05521321284878644
244,0.09295634397276742
245,0.11372491177468991
246,0.059695655798293834
247,0.14232289839016288
248,0.038150885078177654
249,0.6274702919890092
250,0.1281596743284905
251,0.059625203226717494
252,0.07299586470219777
253,0.03465318270535245
254,0.10346150318304459
255,0.07024494643541623
256,0.06011458119448099
257,0.0464423236177236
258,0.07466978981628047
259,0.07425558816315181
260,0.07723346176393919
261,0.058360071140517555
262,0.1193861576744194
263,0.06671317849422065
264,0.05755174220323023
265,0.08724241519930798
266,0.03282817548179695
267,0.12024208317787877
268,0.042122636798561874
269,0.04121474200398778
270,0.04121474200398778
271,0.04121474200398778
272,0.04022210533442505
273,0.062158454129673024
274,0.07085740422341835
275,0.04003541784557696
276,0.03567881062399747
277,0.10687959000272296
278,0.05454258304982118
279,0.0837244498663049
280,0.1780797318453845
281,0.14147467396214874
282,0.05483191312150204
283,0.1156310184730377
284,0.04963950016624463
285,0.07488728675230749
286,0.09062822239213653
287,0.06514207829241148
288,0.08030820374709546
289,0.03627769832031791
290,0.11170265822125447
291,0.24620466058291368
292,0.3792692022282882
293,0.04728833032927049
294,0.07101615076472112
295,0.09788687338573077
296,0.034947880590859626
297,0.040038024863788824
298,0.046818747356374146
299,0.057498625297027095
300,0.0689430499627478
301,0.03275381239659925
302,0.027476875155016733
303,0.08302290480202146
304,0.08302290480202146
305,0.0673729902707022
306,0.06152250165728068
307,0.09402298055034775
308,0.08593574235137968
309,0.08857002602070607
310,0.09457828377707744
311,0.026836937218655765
312,0.11199963412562763
313,0.03233896524713287
314,0.09481256272912464
315,0.08971554643561919
316,0.08251731839635412
317,0.08417624494570775
318,0.030101125737180823
319,0.053260143968848483
320,0.10029677968839801
321,0.06357495394992163
322,0.023202938996206957
323,0.0404353788829489
324,0.0313304474834557
325,0.009721921201881978
326,0.025572042255190497
327,0.033271243509116366
328,0.03158141969803119
329,0.03473586421389896
330,0.029856297890659578
331,0.04310015509928422
332,0.03673275469466786
333,0.04310015509928422
334,0.0473041787447569
335,0.03864653868249124
336,0.044381590449305675
337,0.025780199750963795
338,0.13286632902133877
339,0.031355290280450476
340,0.08576205174735096
341,0.0606095643774236
342,0.07436850871234013
343,0.037073102949530035
344,0.0359023368247654
345,0.03424192395219883
346,0.052677262524953195
347,0.04724416164393863
348,0.060586332051286496
349,0.03405775511330522
350,0.06049741263294017
351,0.08328931002913209
352,0.057408797697116154
353,0.06283605661460467
354,0.023715309855742883
355,0.04676236732633687
356,0.023458955840526152
357,0.04641045421688972
358,0.1432630430449532
359,0.025643908538326876
360,0.057043752150067184
361,0.07406207867966053
362,0.04308017305334022
363,0.06327295963612523
364,0.0201678127932573
365,0.03413280283876907
366,0.04064391242317411
367,0.025696069875100203
368,0.03354067557653162
369,0.02300183165597358
370,0.023906313396535706
371,0.023906313396535706
372,0.03111624034781202
373,0.03111624034781202
374,0.02160331190774678
375,0.03522733938689748
376,0.06909666936943126
377,0.04383506909247892
378,0.028780371740290134
379,0.03374458305271155
380,0.021491243214404543
381,0.026618615321062578
382,0.03308204900748857
383,0.00843206854204015
384,0.023978417521854256
385,0.02149830661434038
386,0.035900890397912
387,0.03225479174637946
388,0.030454070144280254
389,0.05835418945372173
390,0.04120000957845127
391,0.020410386655721702
392,0.03616390139386105
393,0.07366269623211907
394,0.021707198253492876
395,0.022725809482717407
396,0.14014851345456325
397,0.103997746355042
398,0.030427629151285718
399,0.029985185631713707
400,0.02692541403233839
401,0.04322835381712686
402,0.024060143934865663
403,0.029747956404316378
404,0.008417801879674447
405,0.04024965178875539
406,0.025986328837408923
407,0.023700669730719603
408,0.027717133095537472
409,0.023134803157735084
410,0.02667651591514375
411,0.03358939917091297
412,0.017235751317829617
413,0.08860351107641173
414,0.03121202240622667
415,0.023160724879702888
416,0.045197235510704314
417,0.025148320721941952
418,0.07407083990922392
419,0.02771250589955876
420,0.06093571214775928
421,0.019687818841326754
422,0.09567019091021423
423,0.02977784403327033
424,0.027865389118197026
425,0.0365503366807266
426,0.018827744648314604
427,0.024648139715308437
428,0.02697494781583254
429,0.06393783023829358
430,0.0703154711137548
431,0.035649837026497155
432,0.05487136251837099
433,0.0786636495050953
434,0.044243597448847316
435,0.11854519356636406
436,0.02212742762570674
437,0.02369925137686968
438,0.011151702556030041
439,0.023209485622045056
440,0.026933287629574365
441,0.019473989527549862
442,0.02068188411223426
443,0.022829169400153115
444,0.06445153041447915
445,0.022829169400153115
446,0.024477539173415663
447,0.018006101102535088
448,0.04086291718715451
449,0.027691895093430507
450,0.031735505809867615
451,0.0409331625797803
452,0.09347025288080246
453,0.04802476860654492
454,0.01946265766027755
455,0.030360340636418126
456,0.01811459267377158
457,0.027335883687445772
458,0.04590903074285546
459,0.0029338109883179087
460,0.0029338109883179087
461,0.0029338109883179087
462,0.0029338109883179087
463,0.0029338109883179087
464,0.0029338109883179087
465,0.0029338109883179087
466,0.0029338109883179087
467,0.0029338109883179087
468,0.0029338109883179087
469,0.025568888456535488
470,0.036672856691058575
471,0.03994321880200136
472,0.033795541185919875
473,0.028224460296934373
474,0.027760333729808795
475,0.008593015495331646
476,0.01890282815536981
477,0.040928230123264187
478,0.024547098528949873
479,0.024547098528949873
480,0.03660517501239702
481,0.02075487566005596
482,0.036222527285227235
483,0.022959669732812382
484,0.03887713303294038
485,0.031274439024061684
486,0.018235410001982144
487,0.02636158032499969
488,0.03471852103214057
489,0.022356443962805672
490,0.05398497162477178
491,0.021038838960488193
492,0.02771250589955876
493,0.018792882531993738
494,0.019835148901243826
495,0.030589630535955425
496,0.033325310302103284
497,0.019818554680612
498,0.04471857706889526
499,0.0336725340877454
500,0.019818554680612
501,0.01578284934990648
502,0.026497123812696755
503,0.02617087205250035
504,0.03244553203583589
505,0.02289054026257953
506,0.01645448398228344
507,0.017843303542187217
508,0.01830343748963914
509,0.01894731545604522
510,0.02378921129439071
511,0.016443447560728686
512,0.030267604535169412
513,0.018639634553863194
514,0.01699262869857454
515,0.016443447560728686
516,0.02017248482321765
