id,probs
1,0.02425419420488273
2,0.05377450242087689
3,0.6398702616893492
4,0.05377450242087689
5,0.02009401605480199
6,0.016447209445931144
7,0.04264165219878435
8,0.03185072181869486
9,0.06264429934662208
10,0.019836146238779828
11,0.08484389424278915
12,0.6945593225058937
13,0.13278154757920968
14,0.09230000645808467
15,0.25871125084826263
16,0.01328276135714579
17,0.03811971768642586
18,0.009294488833831327
19,0.013323736682829379
20,0.08439049228762308
21,0.23138083259099052
22,0.17504379718435648
23,0.02657233738087794
24,0.07094346767653825
25,0.01790440346142541
26,0.027962697403240422
27,0.013333905660613654
28,0.02053124418154728
29,0.8620248803602101
30,0.017680814639949638
31,0.01948399219269037
32,0.06758292857305448
33,0.12399814849373259
34,0.025199395966736704
35,0.04405779664718423
36,0.027064700737722158
37,0.050240446696074526
38,0.025398928083196992
39,0.6595381645158473
40,0.4812088654985336
41,0.2947073649624583
42,0.04272964305541804
43,0.04649215498650883
44,0.023413692310533474
45,0.01598405086020982
46,0.045561701978207525
47,0.8834494823563185
48,0.030878745271973318
49,0.06719475647096429
50,0.8767937304510418
51,0.0614117193373549
52,0.03408480750124876
53,0.08241059292688102
54,0.013327299152511074
55,0.014914802034406871
56,0.8099516339838129
57,0.5224836797645429
58,0.04662512520075246
59,0.4697789261475125
60,0.08012936636445844
61,0.02227482477649423
62,0.18106405841174444
63,0.036151318996434645
64,0.045396372545474906
65,0.050548538609510696
66,0.7456394396728107
67,0.09914338647303389
68,0.040433908152918474
69,0.03909438666664988
70,0.03687162064789473
71,0.09353601606783002
72,0.7054348044668268
73,0.014445898056910877
74,0.019285027058849602
75,0.035301284677413336
76,0.0024711915117043848
77,0.026341531530787776
78,0.20457699878863522
79,0.04892231732108421
80,0.19144627281960602
81,0.20980094396927895
82,0.03873809810530893
83,0.14705384364369256
84,0.1526951282744461
85,0.050485291845060565
86,0.8833394464398102
87,0.04909585024566143
88,0.04909585024566143
89,0.739662048329413
90,0.0182801384606196
91,0.05298312227561919
92,0.04491209949445374
93,0.04431429262315467
94,0.16436988591284252
95,0.019371091689053377
96,0.051924675193659287
97,0.12656523911434525
98,0.0693043580217444
99,0.023497945951549637
100,0.012621112429258452
101,0.661007737455884
102,0.16868378574725007
103,0.8692467696154689
104,0.27890052450363745
105,0.14861064129599766
106,0.06099982350972277
107,0.035404454033062915
108,0.028743387773648377
109,0.6812129051668019
110,0.032990587076476285
111,0.06309242952891136
112,0.138410729434025
113,0.04888843876273108
114,0.04888843876273108
115,0.03915815529082145
116,0.03834013798217406
117,0.685599807281571
118,0.07064532842009807
119,0.032158340455186396
120,0.14440534846500874
121,0.07540006925936027
122,0.7213372532802403
123,0.04521114876492727
124,0.5730339417700618
125,0.11861372430964334
126,0.04242807710236418
127,0.043515497842860795
128,0.07992545763595893
129,0.013985201197231123
130,0.03491009471827544
131,0.6201243328551551
132,0.08701981555983451
133,0.034134052184523256
134,0.01964162010980408
135,0.04329888500465284
136,0.003806311325871059
137,0.02326128004868233
138,0.061156885602979716
139,0.027799924212874916
140,0.07828983279886048
141,0.08916626411760176
142,0.034945935889740154
143,0.053425225676984156
144,0.02458503641230092
145,0.04759215691292362
146,0.055397953279330725
147,0.0765769373542583
148,0.23593300946551732
149,0.1389340388044512
150,0.18606527600726308
151,0.03049018361183453
152,0.030122515757842527
153,0.03667881916428373
154,0.1306599094358576
155,0.7834654603726123
156,0.7569327242299059
157,0.974953117961069
158,0.011304563649520927
159,0.8483435226027196
160,0.03928691963704389
161,0.10265997763372903
162,0.08500633021341908
163,0.13116047565436284
164,0.051834166416523275
165,0.009289839549799672
166,0.15260018865610359
167,0.1753901420589845
168,0.03477902510381736
169,0.10352929405292177
170,0.02937207127096686
171,0.0278050710754556
172,0.15087394447652902
173,0.3508032288908921
174,0.3563415450513111
175,0.028568545527228317
176,0.18984129152008722
177,0.8994649363091998
178,0.0641501247452213
179,0.8428582662426705
180,0.09864002438395814
181,0.041730565959371635
182,0.33361831891996485
183,0.07399117103013486
184,0.028026298750680634
185,0.043932377880965934
186,0.24265076082945836
187,0.6888124485000104
188,0.047827539184290946
189,0.024977703937765106
190,0.0826330832848744
191,0.11373331378612284
192,0.14346666383986906
193,0.534428928969599
194,0.35264574393530734
195,0.127889968173014
196,0.031252010221218596
197,0.04127405629490433
198,0.05146247574092366
199,0.020762562505803772
200,0.14001369999339652
201,0.021573040151338763
202,0.06902261162775003
203,0.006025853727243957
204,0.12211083244579846
205,0.8292884364971795
206,0.05585364045096719
207,0.029551084734380728
208,0.8901418172382554
209,0.0010501942446224932
210,0.029741300743614807
211,0.2075081913159469
212,0.0059643919244558585
213,0.03308529388609427
214,0.13365871660321393
215,0.04146085728930293
216,0.08077998579680545
217,0.056524317535198265
218,0.036001725055826994
219,0.08889229950756328
220,0.17302509480540218
221,0.09384220362605122
222,0.29962013158226175
223,0.03781007088077959
224,0.04515607765700658
225,0.02678956034139357
226,0.06091387882275845
227,0.7022949547176578
228,0.061532398176313396
229,0.09900305091425043
230,0.8181558722885038
231,0.06326563737301938
232,0.06495924695313449
233,0.1518528888685885
234,0.05817766885116382
235,0.009967444398556458
236,0.8627195926472506
237,0.7759871499649141
238,0.014645582338647656
239,0.16204012960604608
240,0.13385582771979831
241,0.8555227472882793
242,0.015487901032279594
243,0.03861503919988851
244,0.16976163814777334
245,0.2039094722851278
246,0.15092098906901696
247,0.027153699807875853
248,0.014983854300542498
249,0.9053733598440596
250,0.0802513596506762
251,0.08025217553022068
252,0.019915965885015652
253,0.019150532862775682
254,0.10832968131426901
255,0.029958257076962314
256,0.22991875421240904
257,0.020269039376204723
258,0.026755591384393096
259,0.02404296743317802
260,0.022709882768658374
261,0.04098053523211831
262,0.7076276375589761
263,0.032232914175140626
264,0.007183275284761814
265,0.010868355473521607
266,0.01872283347980286
267,0.012676388471333344
268,0.005935989231001804
269,0.0018110974771350374
270,0.0018110974771350374
271,0.0040144407186829545
272,0.0011397371256968158
273,0.02041401895379258
274,0.012743144879970969
275,0.008956125112935753
276,0.01959234424785039
277,0.003214750876561756
278,0.013017189990888633
279,0.04215803072427582
280,0.11435829971246358
281,0.1179262340559516
282,0.01364698642936657
283,0.16373090812702595
284,0.025484750463560357
285,0.022421916546229603
286,0.011317268462306074
287,0.007730608767533065
288,0.016335452796087058
289,0.006397972949275799
290,0.16049933898234892
291,0.04047542554010419
292,0.0905768474592199
293,0.023071455182408607
294,0.008579757015441447
295,0.1373313143016507
296,0.002806565392765137
297,0.041896151820952854
298,0.05327334903162617
299,0.07128739315597121
300,0.04664934185313696
301,0.0050218540225762665
302,0.006155752509090284
303,0.1523408383915148
304,0.060878615171403916
305,0.11161141785431195
306,0.006245301733437625
307,0.026586039879203827
308,0.009183904053654213
309,0.48477495601643295
310,0.01558009075923894
311,0.0068324806745821975
312,0.03149629940411858
313,0.03526983542448048
314,0.0169064759402775
315,0.08565068746889704
316,0.015476273965442267
317,0.45841954041746413
318,0.03635163900229044
319,0.03340087294408667
320,0.023616384734998164
321,0.009869057451776908
322,0.0051100514107204065
323,0.008253093699699177
324,0.007573638153449469
325,0.16463064238331182
326,0.005135910762814833
327,0.0029260243743172154
328,0.014629751794645207
329,0.010621495491369037
330,0.004924049219323767
331,0.007886980061131643
332,0.022203528767895886
333,0.007886980061131643
334,0.012652570166136301
335,0.01329307391815382
336,0.008728302216015393
337,0.003533751216426295
338,0.4351728140010722
339,0.004494258602665724
340,0.6662913780942634
341,0.011574181564668828
342,0.014129542914387172
343,0.0066084536542893035
344,0.010499553281534069
345,0.03281091068119146
346,0.05630738579437544
347,0.10417624331315678
348,0.012219322034333624
349,0.009898084985828337
350,0.04488595360488523
351,0.007376207522268419
352,0.00503156516612524
353,0.021493042400380524
354,0.02076187812163477
355,0.01564946407116008
356,0.016011258829480624
357,0.006818846425657665
358,0.035712709650337904
359,0.009699912906203645
360,0.001484299233309394
361,0.03551379734186788
362,6.257679538839156e-4
363,0.01930114298262675
364,0.0046887398824460025
365,0.004970408768655177
366,0.02018109473552998
367,0.006045655746051204
368,0.00829441238330042
369,0.03883335493735063
370,0.003328311356392444
371,0.003328311356392444
372,0.0024622274780110587
373,0.014976301064813735
374,0.004944775787229849
375,0.006950570604322137
376,0.048306022551082184
377,0.12230827829875102
378,0.02832283053970619
379,0.020702697144879156
380,0.011403017871856824
381,0.013504384808952885
382,0.03279961596005576
383,0.045579299952619334
384,0.09990134784518179
385,0.011635933024820355
386,0.021012009144309673
387,0.03436941207118771
388,0.055847606783395176
389,0.046355798548295746
390,0.013594514471058416
391,0.013828765838319712
392,0.02381431887857144
393,0.05728492439614297
394,0.015030657143028203
395,0.009274070826719938
396,0.11015035935538753
397,0.4509504888629161
398,0.03932771496827714
399,0.02095563602523498
400,0.06125939052075824
401,0.026733661734746117
402,0.031414930548273934
403,0.17834583458768982
404,0.005137491854794396
405,0.019019751340423663
406,0.019899812777856685
407,0.019286996229756825
408,0.01852345264315447
409,0.011866175008398705
410,0.013011145088005605
411,0.02646949072733784
412,0.07626801457570587
413,0.004960584662892287
414,0.010244934541662198
415,0.02042548716946535
416,0.0027685611831346213
417,0.016171088557329738
418,0.06522784429153416
419,0.015640445656717183
420,0.012493979500311836
421,0.02974000795307563
422,0.5763261877514368
423,0.02042936010095109
424,0.019434220601282193
425,0.016529936091870923
426,0.004680345080243176
427,0.03817294943147398
428,0.03137525365636129
429,0.34729784743928116
430,0.7408271676747311
431,0.021826646918299608
432,0.48092750575447885
433,0.05214235383396759
434,0.18954755170673387
435,0.06225632309192275
436,0.01580763931901863
437,0.02829973396548724
438,0.002196313607053302
439,0.004839260860771688
440,0.025524299196605593
441,0.026718267323072364
442,0.02032522970144146
443,0.011540243051745724
444,0.39529076286829923
445,0.007985834848019402
446,0.018256290678698828
447,0.012567561118926207
448,0.0017743015139030094
449,0.0020477539016537927
450,0.09153387850504024
451,0.01619328166623879
452,0.29499748713498364
453,0.04789595135304281
454,0.01330893964115698
455,0.03218279281185599
456,0.05022176232129405
457,0.020223829311396102
458,0.07646282571502228
459,0.0015634579956493866
460,0.0015634579956493866
461,0.0015634579956493866
462,0.0015634579956493866
463,0.0015634579956493866
464,0.0015634579956493866
465,0.0015634579956493866
466,0.0015634579956493866
467,0.0015634579956493866
468,0.0015634579956493866
469,0.006256695629212605
470,0.028890395906438493
471,0.0192917241003302
472,0.014313561269473807
473,0.06767734714434093
474,0.0507018539561398
475,0.11780938482016079
476,0.03301539829456712
477,0.13599622849299586
478,0.027887475457120003
479,0.027887475457120003
480,0.12546627967333723
481,0.01460442595838507
482,0.04591640850758505
483,0.03857283866750505
484,0.01860160393961774
485,0.012223136926787115
486,0.0527675194546684
487,0.010083394702033788
488,0.02896956157795827
489,0.011194946828138375
490,0.7583099233072872
491,0.01612953446730936
492,0.13102880829897456
493,0.013575347135391769
494,0.014586676772305074
495,0.015422550651480571
496,0.03880334074553726
497,0.008925214434141848
498,0.05759237267735562
499,0.05022673518314069
500,0.013277992814157646
501,0.0654583410122368
502,0.01152018640330943
503,0.006708455095209898
504,0.296712211409624
505,0.008631232428863989
506,0.004276908050669492
507,0.016376437145363187
508,0.005444372644767159
509,0.007682657367617418
510,0.018286069837431085
511,0.007175102826855739
512,0.07508361140411934
513,0.009538655684171005
514,0.05124579970804832
515,0.004261331461714035
516,0.02482340740689215
517,0.012464040633281437
518,0.04119014113185793
519,0.05621995858965223
520,0.008827774817143252
521,0.005908134245767416
522,0.028084614835458876
523,0.015963532263730595
524,0.004692374010855094
525,0.004692374010855094
526,0.02245554074308409
527,0.0037561184008246817
528,0.003974138758440993
529,0.003974138758440993
530,0.0033260754747156396
531,0.03650252558341216
532,0.06169446893971342
533,0.049387996863593964
534,0.02162735597924248
535,0.012457072362567767
536,0.0675813577436769
537,0.03921068328316246
538,0.03808983218925488
539,0.004855355478913137
540,0.004837682407681121
